SMILES,NumHeavyAtoms,NumHeteroatoms,FractionCSP3,NumAliphaticRings,NumAromaticRings,RadiusOfGyration,Asphericity,Eccentricity,LabuteASA,BalabanJ,BertzCT,MaxPartialCharge,MinPartialCharge,HeavyAtomMolWt,NHOHCount,NOCount
CCO,3,1,1,0,0,1.18521857034751,0.429712217799815,0.968283953359466,28.4149201535563,4.14472636674476,93.7212076759953,0.210022306567863,-0.39666371478126,40.021,1,1
CCN,3,1,1,0,0,1.22308543383406,0.397676136501125,0.962833306546449,30.3949906048902,4.40381796660692,113.264739358399,0.118367578951098,-0.330748418439076,38.029,2,1
CCC,3,0,1,0,0,1.27627297682049,0.407496703104758,0.964561279693376,32.7088992579653,4.74840857792517,120.396610346116,0.026088795673383,-0.0656454412102396,36.033,0,0
CCCC,4,0,1,0,0,1.5211477963024,0.344391987569722,0.951933998026198,41.8837823726975,5.30008207760757,181.142337985895,0.0263606585654242,-0.0653924428808517,48.044,0,0
CCCO,4,1,1,0,0,1.44346216734296,0.343441629167452,0.951785020809669,37.5898032682885,4.8470218212168,158.17613301302,0.210036299841977,-0.396387350632336,52.032,1,1
CCCN,4,1,1,0,0,1.48006836917267,0.348348609160161,0.952851588597421,39.5698737196225,5.03984712862823,179.789060573071,0.118378943304909,-0.330483922385074,50.04,2,1
CCCl,3,1,1,0,0,1.27243153880214,0.590178620497566,0.98670100415613,32.4323118699469,4.0203915431768,65.4099095342171,0.0432292294565936,-0.127017656189158,59.475,0,0
CCBr,3,1,1,0,0,1.1542789444221,0.680348434587856,0.992634588837342,35.9965932487066,4.0203915431768,65.4099095342171,0.0383666829536572,-0.0931076802838019,103.926,0,0
CCI,3,1,1,0,0,1.07582671805335,0.729715243457305,0.994974921933218,41.3908837641089,4.0203915431768,65.4099095342171,0.0374317725846106,-0.086675952194542,150.926,0,0
CCF,3,1,1,0,0,1.16127842077222,0.463337370528802,0.973301324198514,26.2945810459915,4.0203915431768,65.4099095342171,0.0865838098655329,-0.251412799752294,43.02,0,0
C1CCCCC1,6,0,1,1,0,1.61869808739509,0.142694709180593,0.81623361692795,56.4177764482972,3.71651637688805,247.705275090866,0.0266529863945579,-0.0533059727891157,72.066,0,0
C1=CC=CC=C1,6,0,0,0,1,1.51079533176565,0.249999999998467,0.866025440974686,45.8612261205039,3.60356745147455,226.303090242517,0.0622685707820925,-0.0622685707820925,72.066,0,0
C1=CC=CN=C1,6,1,0,0,1,1.47764160208474,0.250088874648215,0.869145125773762,43.6759036012826,3.45554648381778,271.164518277589,0.0839777671001783,-0.264736970888988,74.062,0,1
C1=CC=CC=N1,6,1,0,0,1,1.47764158524097,0.250088875014074,0.869145132154981,43.6759036012826,3.45554648381778,271.164518277589,0.0839777671001783,-0.264736970888988,74.062,0,1
C1=CC=CO1,5,1,0,0,1,1.24027474893398,0.250380206287476,0.872428190563485,35.8456143842451,3.29216566631496,206.21666153099,0.104317723311273,-0.472637769276522,64.043,0,1
CC(C)O,4,1,1,0,0,1.37487135782175,0.150428426444714,0.827512276961828,37.5898032682885,4.95101056068426,140.666358008693,0.210416357748333,-0.393706901640511,52.032,1,1
CC(C)N,4,1,1,0,0,1.4053788638357,0.148611714228185,0.823317314886209,39.5698737196225,5.22091065530108,162.279285568744,0.118634189080123,-0.328262980899961,50.04,2,1
CC(C)C,4,0,1,0,0,1.44310585895015,0.148389069689222,0.81256834980786,41.8837823726975,5.54272553783523,165.59346296426,0.0294191459266615,-0.0630372541818288,48.044,0,0
CC(C)CC,5,0,1,0,0,1.70110578932765,0.282548038561476,0.934339871267704,51.0586654874298,6.03560064239074,260.741788541695,0.0296916922121816,-0.0651384089973608,60.055,0,0
CC(C)(C)O,5,1,1,0,0,1.48920359021965,0.000735598480494799,0.282699241189818,46.7646863830208,5.7760468995613,183.008462443702,0.21081179074527,-0.390760087907981,64.043,1,1
CCC(=O)O,5,2,0.666666666666667,0,0,1.5559977122219,0.259744454845692,0.927591389654578,38.9413843679967,4.59077880090639,159.700555805049,0.302558437492056,-0.481237917019339,68.031,1,2
CC(=O)O,4,2,0.5,0,0,1.29799862394657,0.237933893091277,0.891684166593553,29.7665012532644,3.82337845522092,94.7016576673415,0.299684553158214,-0.481433475172105,56.02,1,2
CC(=O)N,4,2,0.5,0,0,1.3251766388604,0.234060422066336,0.884920727112701,31.7465717045984,4.05570137820108,116.616627402473,0.213790179592175,-0.369920587912653,54.028,2,2
CC(=O)OC,5,2,0.666666666666667,0,0,1.55587257234966,0.393801695583804,0.96122818937141,39.1740255871803,4.10783396184511,154.190780800722,0.301847166989445,-0.469198107051048,68.031,0,2
CC(=O)Cl,4,2,0.5,0,0,1.39482378581222,0.351881053260147,0.950549776944854,33.783892969655,3.79111841708697,85.4259219652206,0.218037260655857,-0.281669370391811,75.474,0,1
COC,3,1,1,0,0,1.13523537830726,0.444506512077641,0.970596146648851,28.6475613727399,3.74641793125103,76.2114326716684,0.0529619335733304,-0.387928345881595,40.021,0,1
COCC,4,1,1,0,0,1.42893309430961,0.421918870994984,0.966268592461054,37.8224444874722,4.4439368772856,152.666358008693,0.0563455805699848,-0.384976893168306,52.032,0,1
COCCC,5,1,1,0,0,1.73749333680703,0.532158118462187,0.981328372737632,46.9973276022044,5.02982007318164,222.557337465337,0.0566288592978956,-0.384700977062888,64.043,0,1
COCCCC,6,1,1,0,0,2.07113232834359,0.640784979102378,0.99015745825114,56.1722107169367,5.5038247491025,296.570080778203,0.0566392885333049,-0.384690379119601,76.054,0,1
COCCO,5,2,1,0,0,1.6907085932384,0.557613515596764,0.983835061771046,42.7033484977954,4.57552977380859,172.718177624838,0.210155627316823,-0.393980616216357,68.031,1,2
CNC,3,1,1,0,0,1.19987132468621,0.428598919654285,0.968137933835823,30.5469054592472,4.23113218619801,95.7549643540721,0.121542719239045,-0.322772210680394,38.029,1,1
CNCC,4,1,1,0,0,1.46263258884469,0.358231056195998,0.954732182318178,39.7217885739795,4.85716252570436,176.279285568744,0.121854586806677,-0.320026634515274,50.04,1,1
CNCCC,5,1,1,0,0,1.82737481933806,0.583720598168483,0.985900939845757,48.8966716887117,5.36728830093608,247.690627303163,0.121865985054385,-0.319762540688583,62.051,1,1
CNCCCC,6,1,1,0,0,2.2685734393838,0.78890501179399,0.997076031086682,58.071554803444,5.78014515568354,322.905727814161,0.121866175687673,-0.319752300881473,74.062,1,1
CNC=O,4,2,0.5,0,0,1.36277702958163,0.429910207164382,0.967770999420444,31.8984865589554,4.04021564074524,118.616627402473,0.206363898535128,-0.361752350478665,54.028,1,2
CCOC,4,1,1,0,0,1.49403150830917,0.636307444582973,0.989962273062112,37.8224444874722,4.4439368772856,152.666358008693,0.0563455805699848,-0.384976893168306,52.032,0,1
CCOCC,5,1,1,0,0,1.82645468046073,0.697503731562309,0.993489099765899,46.9973276022044,4.89399409859884,198.557337465337,0.0563603524747362,-0.382025835782642,64.043,0,1
CCOCCC,6,1,1,0,0,1.96982862843059,0.579418110193628,0.985348592126365,56.1722107169367,5.3298789259677,296.570080778203,0.0566436455749788,-0.381749923470028,76.054,0,1
CCOCCCC,7,1,1,0,0,2.46749145899902,0.745857878786865,0.995511475382391,65.3470938316689,5.71365696748576,373.905921013109,0.0566540758763331,-0.381739324764084,88.065,0,1
CCOC=O,5,2,0.666666666666667,0,0,1.54663541982938,0.330884339086547,0.948868770490761,39.1740255871803,4.34065239898666,159.700555805049,0.292565419943749,-0.468195181644036,68.031,0,2
CCS,3,1,1,0,0,1.30955825018176,0.551251600308043,0.983236155872766,34.369978674439,4.14472636674476,93.7212076759953,0.102201111027126,-0.179652169871682,56.089,0,0
CCSC,4,1,1,0,0,1.49351597989832,0.310592059238059,0.943508046407785,42.8320092833305,4.4439368772856,152.666358008693,0.0377249421216167,-0.165722593545244,68.1,0,0
CCSCC,5,1,1,0,0,1.79641894578959,0.473435045517563,0.974477466831583,52.0068923980628,4.89399409859884,198.557337465337,0.037735291332913,-0.162583923673151,80.111,0,0
CCSCCC,6,1,1,0,0,2.00254671316777,0.489009045895254,0.976064759338703,61.181775512795,5.3298789259677,296.570080778203,0.0380122824285675,-0.162306595064571,92.122,0,0
CCSCCCC,7,1,1,0,0,2.5144507021206,0.686396648090629,0.992911299553444,70.3566586275272,5.71365696748576,373.905921013109,0.0380224370529678,-0.16229614922595,104.133,0,0
C=C,2,0,0,0,0,0.846577376616966,0.564451653323699,0.984346308572178,20.0344721107132,3.67594876455521,55.6172706143475,0.0531555373061819,-0.106311074612364,24.022,0,0
C#C,2,0,0,0,0,0.740754743472829,0.999999999999782,1,16.9133595344211,2.82584012854152,40.7939875194712,0.123544287428694,-0.123544287428694,24.022,0,0
CC=C,3,0,0.333333333333333,0,0,1.2173001729973,0.536160787194104,0.98188671531372,29.2093552254454,4.39951587046562,125.728624104675,0.056663463535103,-0.103361250747269,36.033,0,0
CCC=C,4,0,0.5,0,0,1.47708680998083,0.405655837140294,0.964293422422544,38.3842383401776,5.00762049030653,193.59362498295,0.0569491788780577,-0.103093227121161,48.044,0,0
CCCC=C,5,0,0.6,0,0,1.70262909560546,0.351310180390005,0.952151168894904,47.5591214549099,5.4926567120397,266.02756022389,0.0569594349451193,-0.103083151474652,60.055,0,0
CC#C,3,0,0.333333333333333,0,0,1.23184619809259,0.843426357362397,0.998434501846628,26.0882426491533,3.72207658164285,100.328877309678,0.123813842208339,-0.120405060402965,36.033,0,0
CCC#C,4,0,0.5,0,0,1.52361356193042,0.607447660195929,0.988041341489754,35.2631257638855,4.51116602958445,166.412400190437,0.12382458055512,-0.120119860594399,48.044,0,0
CCCC#C,5,0,0.6,0,0,1.88183583659749,0.745538560073548,0.995600079685256,44.4380088786178,5.11348903064156,237.485563467407,0.123824755151118,-0.120109490858977,60.055,0,0
CC(C)=C,4,0,0.5,0,0,1.41876239759304,0.214450978084325,0.875809661034801,38.3842383401776,5.13088831266257,172.083849978623,0.0537070655888459,-0.100419848615463,48.044,0,0
CCOCC,5,1,1,0,0,1.82645468046073,0.697503731562309,0.993489099765899,46.9973276022044,4.89399409859884,198.557337465337,0.0563603524747362,-0.382025835782642,64.043,0,1
CCNCC,5,1,1,0,0,1.75453024960785,0.48408970437204,0.974492077174723,48.8966716887117,5.30366074248785,221.690627303163,0.122166650363251,-0.317281591027501,62.051,1,1
CCOCCC,6,1,1,0,0,1.96982862843059,0.579418110193628,0.985348592126365,56.1722107169367,5.3298789259677,296.570080778203,0.0566436455749788,-0.381749923470028,76.054,0,1
CCNCCC,6,1,1,0,0,2.24735448209184,0.782561120936433,0.996880009386506,58.071554803444,5.69755270737268,322.905727814161,0.122178056819717,-0.317017509752829,74.062,1,1
CCOCCO,6,2,1,0,0,2.15711561003494,0.799033720114382,0.997377195972123,51.8782316125277,4.98639815164083,243.693809390136,0.210155630064083,-0.393980344880252,80.042,1,2
C1=CC=CC=C1O,7,1,0,0,1,1.74648912077488,0.354871380804021,0.949742662096525,50.7421301308271,3.56375767604791,320.46309272239,0.293092066584563,-0.507966994866307,88.065,1,1
C1=CC=CC=C1N,7,1,0,0,1,1.76030043470591,0.353005055789935,0.949190228765661,52.7222005821611,3.59697583160829,345.928148636474,0.156215745620165,-0.398728829486591,86.073,2,1
C1=CC=CC=C1Cl,7,1,0,0,1,1.92871927094548,0.497127049153546,0.977054737289053,54.7595218472177,3.60356745147455,230.203224772408,0.0638401535488038,-0.0843444765249014,107.519,0,0
C1=CC=CC=C1Br,7,1,0,0,1,1.97179596060079,0.625793979338906,0.989273884400214,58.3238032259774,3.60356745147455,230.203224772408,0.0634592670356189,-0.0621899905650267,151.97,0,0
C1=CC=CC=C1F,7,1,0,0,1,1.73854458819394,0.361820959038053,0.951730111077677,48.6217910232623,3.60356745147455,230.203224772408,0.122707240349373,-0.207012522126381,91.064,0,0
CC(C)CO,5,1,1,0,0,1.6485887608571,0.292904214594526,0.937248636551002,46.7646863830208,5.64527798361701,210.557337465337,0.210050391818286,-0.396109843837469,64.043,1,1
CC(C)CN,5,1,1,0,0,1.67349414537411,0.290522112721708,0.936485952056907,48.7447568343547,5.81443240834662,233.690627303163,0.118390388082328,-0.330218338395163,62.051,2,1
