SMILES,NumValenceElectrons,NumRadicalElectrons,NumSaturatedRings,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumHeterocycles,RingCount,MaxAbsPartialCharge,MinAbsPartialCharge,ExactMolWt
CCO,20,0,0,0,0,0,0,0.39666371478126,0.0402205817490864,46.041864812
CCN,20,0,0,0,0,0,0,0.330748418439076,0.0105762658292065,45.057849224
CCC,20,0,0,0,0,0,0,0.0656454412102396,0.0590383639290487,44.062600256
CCCC,26,0,0,0,0,0,0,0.0653924428808517,0.0564343704175863,58.07825032
CCCO,26,0,0,0,0,0,0,0.396387350632336,0.0427892799205338,60.057514876
CCCN,26,0,0,0,0,0,0,0.330483922385074,0.00799056862730507,59.073499288
CCCl,20,0,0,0,0,0,0,0.127017656189158,0.019456700381333,64.00797784
CCBr,20,0,0,0,0,0,0,0.0931076802838019,0.000280511283677143,107.95746226
CCI,20,0,0,0,0,0,0,0.086675952194542,0.00331842925128284,155.94359816
CCF,20,0,0,0,0,0,0,0.251412799752294,0.0865838098655329,48.03752838
C1CCCCC1,36,0,1,1,0,0,1,0.0533059727891157,0.0533059727891157,84.093900384
C1=CC=CC=C1,30,0,0,0,0,0,1,0.0622685707820925,0.0622685707820925,78.046950192
C1=CC=CN=C1,30,0,0,0,0,1,1,0.264736970888988,0.0267287682952612,79.04219916
C1=CC=CC=N1,30,0,0,0,0,1,1,0.264736970888988,0.0267287682952612,79.04219916
C1=CC=CO1,26,0,0,0,0,1,1,0.472637769276522,0.0902023545085364,68.026214748
CC(C)O,26,0,0,0,0,0,0,0.393706901640511,0.0483476118086922,60.057514876
CC(C)N,26,0,0,0,0,0,0,0.328262980899961,0.00179242423200826,59.073499288
CC(C)C,26,0,0,0,0,0,0,0.0630372541818288,0.0499860811430798,58.07825032
CC(C)CC,32,0,0,0,0,0,0,0.0651384089973608,0.0473949256098791,72.093900384
CC(C)(C)O,32,0,0,0,0,0,0,0.390760087907981,0.0563258534106586,74.07316494
CCC(=O)O,30,0,0,0,0,0,0,0.481237917019339,0.302558437492056,74.036779432
CC(=O)O,24,0,0,0,0,0,0,0.481433475172105,0.299684553158214,60.021129368
CC(=O)N,24,0,0,0,0,0,0,0.369920587912653,0.213790179592175,59.03711378
CC(=O)OC,30,0,0,0,0,0,0,0.469198107051048,0.301847166989445,74.036779432
CC(=O)Cl,24,0,0,0,0,0,0,0.281669370391811,0.218037260655857,77.987242396
COC,20,0,0,0,0,0,0,0.387928345881595,0.0350783722208064,46.041864812
COCC,26,0,0,0,0,0,0,0.384976893168306,0.0433453891175592,60.057514876
COCCC,32,0,0,0,0,0,0,0.384700977062888,0.0459131669573667,74.07316494
COCCCC,38,0,0,0,0,0,0,0.384690379119601,0.0461661336935367,88.088815004
COCCO,32,0,0,0,0,0,0,0.393980616216357,0.0693426521286368,76.052429496
CNC,20,0,0,0,0,0,0,0.322772210680394,0.0167454325465479,45.057849224
CNCC,26,0,0,0,0,0,0,0.320026634515274,0.00804027332806608,59.073499288
CNCCC,32,0,0,0,0,0,0,0.319762540688583,0.0054553453816092,73.089149352
CNCCCC,38,0,0,0,0,0,0,0.319752300881473,0.00520244933492877,87.104799416
CNC=O,24,0,0,0,0,0,0,0.361752350478665,0.206363898535128,59.03711378
CCOC,26,0,0,0,0,0,0,0.384976893168306,0.0433453891175592,60.057514876
CCOCC,32,0,0,0,0,0,0,0.382025835782642,0.0437084125246928,74.07316494
CCOCCC,38,0,0,0,0,0,0,0.381749923470028,0.0462761422277185,88.088815004
CCOCCCC,44,0,0,0,0,0,0,0.381739324764084,0.0465291050494747,102.104465068
CCOC=O,30,0,0,0,0,0,0,0.468195181644036,0.292565419943749,74.036779432
CCS,20,0,0,0,0,0,0,0.179652169871682,0.0126404786360793,62.019021192
CCSC,26,0,0,0,0,0,0,0.165722593545244,0.00987970299065508,76.034671256
CCSCC,32,0,0,0,0,0,0,0.162583923673151,0.00961226448078238,90.05032132
CCSCCC,38,0,0,0,0,0,0,0.162306595064571,0.00702676944097531,104.065971384
CCSCCCC,44,0,0,0,0,0,0,0.16229614922595,0.00677420901851787,118.081621448
C=C,12,0,0,0,0,0,0,0.106311074612364,0.106311074612364,28.031300128
C#C,10,0,0,0,0,0,0,0.123544287428694,0.123544287428694,26.015650064
